sapServer,usage,databaseServer,programName,activeUsersOfTheProgram,noOfTimesThePgmRunForTheMonth,executionMonth,currentRunningTimeinCPUSeconds,energyConsumptioninMWH,co2EmissioninMG
,PROD,,ZSNDS_0030,,1,Jan,922,,0.461
,PROD,,ZSNDS_0032,,1,Jan,12,,0.006
,PROD,,ZSNDS_0041,,1,Jan,76,,0.038
,PROD,,ZSNDS_0043,,1,Jan,71,,0.0355
,PROD,,ZSNDS_ZAB0003,,1,Jan,3619,,1.8095
,PROD,,ZSNDS_ZAI0001,,1,Jan,108,,0.054
,PROD,,ZSNDS_ZAO0001,,1,Jan,13,,0.0065
,PROD,,ZSNDS_ZAO0002,,1,Jan,127,,0.0635
,PROD,,ZSNDS_ZAO0003,,1,Jan,1090,,0.545
,PROD,,ZSNDS_ZAR0010,,3,Jan,1133,,0.5665
,PROD,,ZSNDS_ZAR0015,,23,Jan,548,,0.274
,PROD,,ZSNDS_ZAR0018,,3,Jan,1736,,0.868
,PROD,,ZSNDS_ZAR0019,,2,Jan,29,,0.0145
,PROD,,ZSNDS_ZAR0020,,7,Jan,72,,0.036
,PROD,,ZSNDS_ZAR0022,,3,Jan,5564,,2.782
,PROD,,ZSNDS_ZAR0023,,1,Jan,9,,0.0045
,PROD,,ZSNDS_ZAR0046,,1,Jan,1,,0.0005
,PROD,,ZSNDS_ZAR0048,,2,Jan,2,,0.001
,PROD,,ZSNFI_0005,,1,Jan,6,,0.003
,PROD,,ZSNFI_0016,,1,Jan,6,,0.003
,PROD,,ZSNFI_0021,,1,Jan,15,,0.0075
,PROD,,ZSNFI_0023,,1,Jan,38,,0.019
,PROD,,ZSNFI_0024,,1,Jan,1,,0.0005
,PROD,,ZSNFI_0036,,1,Jan,176,,0.088
,PROD,,ZSNFI_0038,,1,Jan,252,,0.126
,PROD,,ZSNFI_0047,,1,Jan,2291,,1.1455
,PROD,,ZSNFI_0050,,1,Jan,5632,,2.816
,PROD,,ZSNFI_0053,,1,Jan,495,,0.2475
,PROD,,ZSNFI_0054,,1,Jan,3,,0.0015
,PROD,,ZSNFI_0055,,1,Jan,8,,0.004
,PROD,,ZSNFI_0056,,1,Jan,8,,0.004
,PROD,,ZSNFI_0060,,1,Jan,690,,0.345
,PROD,,ZSNFI_0061,,1,Jan,11379,,5.6895
,PROD,,ZSNFI_0062,,1,Jan,373,,0.1865
,PROD,,ZSNFI_0063,,1,Jan,16,,0.008
,PROD,,ZSNFI_0064,,1,Jan,597,,0.2985
,PROD,,ZSNFI_0065,,1,Jan,109,,0.0545
,PROD,,ZSNFI_0066,,1,Jan,157,,0.0785
,PROD,,ZSNFI_0067,,1,Jan,98,,0.049
,PROD,,ZSNFI_0068,,1,Jan,2354,,1.177
,PROD,,ZSNFI_0074,,1,Jan,871,,0.4355
,PROD,,ZSNFI_0076,,1,Jan,4,,0.002
,PROD,,ZSNFI_0077,,1,Jan,26,,0.013
,PROD,,ZSNFI_0078,,1,Jan,85,,0.0425
,PROD,,ZSNFI_0081,,1,Jan,1624,,0.812
,PROD,,ZSNFI_0082,,1,Jan,3070,,1.535
,PROD,,ZSNFI_0084,,1,Jan,677,,0.3385
,PROD,,ZSNFI_0086,,1,Jan,8,,0.004
,PROD,,ZSNFI_0087,,1,Jan,170,,0.085
,PROD,,ZSNFI_0088,,1,Jan,13,,0.0065
,PROD,,ZSNFI_0089,,1,Jan,339,,0.1695
,PROD,,ZSNFI_0100,,1,Jan,552,,0.276
,PROD,,ZSNFI_0101,,1,Jan,224,,0.112
,PROD,,ZSNFI_0102,,1,Jan,156,,0.078
,PROD,,ZSNFI_0104,,1,Jan,643,,0.3215
,PROD,,ZSNFI_0105,,1,Jan,164,,0.082
,PROD,,ZSNFI_0106,,1,Jan,302,,0.151
,PROD,,ZSNFI_0107,,1,Jan,1517,,0.7585
,PROD,,ZSNFI_0108,,1,Jan,3284,,1.642
,PROD,,ZSNFI_0111,,1,Jan,2003,,1.0015
,PROD,,ZSNFI_0112,,1,Jan,2992,,1.496
,PROD,,ZSNFI_0113,,1,Jan,120,,0.06
,PROD,,ZSNFI_0114,,1,Jan,1,,0.0005
,PROD,,ZSNFI_0116,,1,Jan,526,,0.263
,PROD,,ZSNFI_0117,,1,Jan,111,,0.0555
,PROD,,ZSNFI_0122,,1,Jan,205,,0.1025
,PROD,,ZSNFI_0123,,1,Jan,60,,0.03
,PROD,,ZSNFI_0127,,1,Jan,169,,0.0845
,PROD,,ZSNFI_0128,,1,Jan,4430,,2.215
,PROD,,ZSNFI_0129,,1,Jan,61,,0.0305
,PROD,,ZSNFI_0130,,1,Jan,912,,0.456
,PROD,,ZSNFI_0133,,1,Jan,226,,0.113
,PROD,,ZSNFI_0134,,1,Jan,149,,0.0745
,PROD,,ZSNFI_0135,,1,Jan,203,,0.1015
,PROD,,ZSNFI_0136,,1,Jan,85,,0.0425
,PROD,,ZSNFI_0201,,1,Jan,128,,0.064
,PROD,,ZSNFI_0202,,1,Jan,7,,0.0035
,PROD,,ZSNFI_ZAO0005,,3,Jan,214,,0.107
,PROD,,ZSNFI_ZAO0008,,5,Jan,5,,0.0025
,PROD,,ZSNFI_ZAO0009,,2,Jan,1,,0.0005
,PROD,,ZSNFI_ZAO0024,,1,Jan,2,,0.001
,PROD,,ZSNFI_ZAO0025,,1,Jan,1,,0.0005
,PROD,,ZSNFI_ZAO0026,,11,Jan,20240,,10.12
,PROD,,ZSNFI_ZAR0007,,2,Jan,6446,,3.223
,PROD,,ZSNFI_ZAR0008,,1,Jan,1,,0.0005
,PROD,,ZSNFI_ZAR0010,,15,Jan,7,,0.0035
,PROD,,ZSNFI_ZAR0023,,1,Jan,60,,0.03
,PROD,,ZSNFI_ZAS0005,,224,Jan,153,,0.0765
,PROD,,ZSNMM_0002,,1,Jan,276,,0.138
,PROD,,ZSNMM_0005,,1,Jan,3952,,1.976
,PROD,,ZSNMM_0007,,1,Jan,6870,,3.435
,PROD,,ZSNMM_0008,,1,Jan,1983,,0.9915
,PROD,,ZSNMM_0012,,1,Jan,223,,0.1115
,PROD,,ZSNMM_0016,,1,Jan,1,,0.0005
,PROD,,ZSNMM_0017,,1,Jan,442,,0.221
,PROD,,ZSNMM_0018,,1,Jan,44,,0.022
,PROD,,ZSNMM_0019,,1,Jan,1002,,0.501
,PROD,,ZSNMM_0020,,1,Jan,3,,0.0015
,PROD,,ZSNMM_0021,,1,Jan,2,,0.001
,PROD,,ZSNMM_ZAR0015,,2,Jan,25643,,12.8215
,PROD,,ZSNSD_0004,,1,Jan,1,,0.0005
,PROD,,ZSNSD_0006,,1,Jan,9,,0.0045
,PROD,,ZSNSD_0008,,1,Jan,13,,0.0065
,PROD,,ZSNSD_0009,,1,Jan,40,,0.02
,PROD,,ZSNSD_0012,,1,Jan,103,,0.0515
,PROD,,ZSNSD_ZAO0001,,1,Jan,2,,0.001
,PROD,,ZSNSD_ZAO0002,,15,Jan,2355,,1.1775
,PROD,,ZSOD_V2,,1,Jan,36,,0.018
,PROD,,ZTNCO_0001,,1,Jan,4,,0.002
,PROD,,ZTNCO_0005,,1,Jan,41,,0.0205
,PROD,,ZTNFI_0003,,1,Jan,3,,0.0015
,PROD,,ZTNFI_0004,,1,Jan,1,,0.0005
,PROD,,ZTNFI_0005,,1,Jan,105,,0.0525
,PROD,,ZTNFI_0009,,1,Jan,35,,0.0175
,PROD,,ZTNFI_0011,,1,Jan,113,,0.0565
,PROD,,ZTNFI_0016,,1,Jan,12368,,6.184
,PROD,,ZTNFI_0016R,,1,Jan,2,,0.001
,PROD,,ZTNFI_0018,,1,Jan,209,,0.1045
,PROD,,ZTNFI_0019,,1,Jan,48,,0.024
,PROD,,ZTNFI_0020,,1,Jan,345,,0.1725
,PROD,,ZTNFI_0021,,1,Jan,2,,0.001
,PROD,,ZTNFI_0022,,1,Jan,162,,0.081
,PROD,,ZTNFI_0034,,1,Jan,1,,0.0005
,PROD,,ZTNFI_0041,,1,Jan,31,,0.0155
,PROD,,ZTNFI_0050,,1,Jan,29,,0.0145
,PROD,,ZTNFI_0051,,1,Jan,1,,0.0005
,PROD,,ZTNFI_0053,,1,Jan,880,,0.44
,PROD,,ZTNFI_0054,,1,Jan,7106,,3.553
,PROD,,ZTNFI_0071,,1,Jan,3,,0.0015
,PROD,,ZTNFI_0075,,1,Jan,7,,0.0035
,PROD,,ZTNFI_ZAN0001,,1,Jan,229,,0.1145
,PROD,,ZTNFI_ZAO0006,,2,Jan,284,,0.142
,PROD,,ZTNFI_ZAR0007,,2,Jan,1,,0.0005
,PROD,,ZTNMM_0002,,1,Jan,3,,0.0015
,PROD,,ZTNMM_0004,,1,Jan,3,,0.0015
,PROD,,ZTNMM_0007,,1,Jan,493,,0.2465
,PROD,,ZTNMM_0009,,1,Jan,3220,,1.61
,PROD,,ZTNMM_0010,,1,Jan,8134,,4.067
,PROD,,ZTNMM_0011,,1,Jan,1461,,0.7305
,PROD,,ZTNMM_0015,,1,Jan,2,,0.001
,PROD,,ZTNMM_0016,,1,Jan,25,,0.0125
,PROD,,ZTNMM_0031,,1,Jan,10918,,5.459
,PROD,,ZTNMM_0037,,1,Jan,53,,0.0265
,PROD,,ZTNMM_0038,,1,Jan,30,,0.015
,PROD,,ZTNMM_0048,,1,Jan,640,,0.32
,PROD,,ZTNMM_0049,,1,Jan,1,,0.0005
,PROD,,ZTNMM_0050,,1,Jan,30,,0.015
,PROD,,ZTNMM_0051,,1,Jan,113,,0.0565
,PROD,,ZTNMM_0052,,1,Jan,422,,0.211
,PROD,,ZTNMM_0056,,1,Jan,196,,0.098
,PROD,,ZTNMM_0058,,1,Jan,263,,0.1315
,PROD,,ZTNMM_ZAE0001,,4,Jan,88954,,44.477
,PROD,,ZTNMM_ZAN0002,,21,Jan,86,,0.043
,PROD,,ZTNMM_ZAO0001,,1,Jan,11,,0.0055
,PROD,,ZTNMM_ZAO0010,,1,Jan,16,,0.008
,PROD,,ZTNMM_ZAO0015,,1,Jan,1,,0.0005
,PROD,,ZTNSD_0006,,1,Jan,1805,,0.9025
,PROD,,ZTNSD_0014,,1,Jan,1598,,0.799
,PROD,,ZTNSD_0017,,1,Jan,206,,0.103
,PROD,,ZTNSD_0019,,1,Jan,247,,0.1235
,PROD,,ZTNSD_0020,,1,Jan,9,,0.0045
,PROD,,ZTNSD_0021,,1,Jan,7636,,3.818
,PROD,,ZTNSD_0022,,1,Jan,44319,,22.1595
,PROD,,ZTNSD_0023,,1,Jan,69460,,34.73
,PROD,,ZTNSD_0037,,1,Jan,41,,0.0205
,PROD,,ZTNSD_0047,,1,Jan,303,,0.1515
,PROD,,ZTNSD_0049,,1,Jan,5,,0.0025
,PROD,,ZTNSD_0056,,1,Jan,40,,0.02
,PROD,,ZTNSD_0059,,1,Jan,13,,0.0065
,PROD,,ZTNSD_0060,,1,Jan,1,,0.0005
,PROD,,ZTNSD_ZAB0011,,86,Jan,518,,0.259
,PROD,,ZTNSD_ZAE0006,,1,Jan,14099,,7.0495
,PROD,,ZTNSD_ZAN0002,,1,Jan,2155,,1.0775
,PROD,,ZTNSD_ZAO0001,,1,Jan,174,,0.087
,PROD,,ZTNSD_ZAO0002,,1,Jan,139,,0.0695
,PROD,,ZTNSD_ZAO0005,,1,Jan,4390,,2.195
,PROD,,ZTNSD_ZAO0007,,1,Jan,1,,0.0005
,PROD,,ZTNSD_ZAO0008,,1,Jan,74,,0.037
,PROD,,ZTNSD_ZAO0009,,1,Jan,2583,,1.2915
,PROD,,ZTNSD_ZAO0010,,1,Jan,952,,0.476
,PROD,,ZTNSD_ZAO0011,,1,Jan,1647,,0.8235
,PROD,,ZTNSD_ZAO0012,,1,Jan,8363,,4.1815
,PROD,,ZTNSD_ZAO0014,,1,Jan,116,,0.058
,PROD,,ZTNSD_ZAO0015,,1,Jan,2,,0.001
,PROD,,ZTNSD_ZAO0016,,1,Jan,83,,0.0415
,PROD,,ZTNSD_ZAO0018,,1,Jan,169,,0.0845
,PROD,,ZTNSD_ZAO0030,,1,Jan,64589,,32.2945
,PROD,,ZTNSD_ZAR0054,,2,Jan,157,,0.0785
,PROD,,ZVNFI_0001,,1,Jan,86,,0.043
,PROD,,ZVNFI_0002,,1,Jan,4,,0.002
,PROD,,ZVNFI_0003,,1,Jan,218,,0.109
,PROD,,ZVNFI_ZAB0001,,1,Jan,197,,0.0985
,PROD,,ZVNSD_0001,,1,Jan,6,,0.003
,PROD,,ZVNSD_0002,,1,Jan,1,,0.0005
,PROD,,ZVNSD_0004,,1,Jan,28,,0.014
,PROD,,ZWADATIS,,1,Jan,885,,0.4425
,PROD,,Y0GBC_ZAR0003,,1,Feb,18,,0.009
,PROD,,Y0GSD_0001,,1,Feb,5119,,2.5595
,PROD,,Y0NBC_0001,,1,Feb,37,,0.0185
,PROD,,Y0NBC_0004,,1,Feb,18,,0.009
,PROD,,Y0NBC_ZAB0001,,1,Feb,15,,0.0075
,PROD,,Y0NBC_ZAR0027,,1,Feb,54,,0.027
,PROD,,Y0NBC_ZAR0028,,3,Feb,241,,0.1205
,PROD,,Y0NCO_0013,,1,Feb,9,,0.0045
,PROD,,Y0NCO_0017,,1,Feb,3257,,1.6285
,PROD,,Y0NFI_0002,,1,Feb,5,,0.0025
,PROD,,Y0NFI_0003,,1,Feb,12,,0.006
,PROD,,Y0NFI_0005,,1,Feb,1,,0.0005
,PROD,,Y0NFI_0006,,1,Feb,37,,0.0185
,PROD,,Y0NFI_0008,,1,Feb,7,,0.0035
,PROD,,Y0NFI_0009,,1,Feb,12,,0.006
,PROD,,Y0NFI_0013,,1,Feb,1957,,0.9785
,PROD,,Y0NFI_0014,,1,Feb,4169,,2.0845
,PROD,,Y0NFI_0015,,1,Feb,4,,0.002
,PROD,,Y0NFI_0017,,1,Feb,1,,0.0005
,PROD,,Y0NFI_0020,,1,Feb,25,,0.0125
,PROD,,Y0NFI_0022,,1,Feb,10,,0.005
,PROD,,Y0NFI_0030,,1,Feb,16,,0.008
,PROD,,Y0NFI_0032,,1,Feb,5,,0.0025
,PROD,,Y0NFI_0037,,1,Feb,87,,0.0435
,PROD,,Y0NFI_0040,,1,Feb,1,,0.0005
,PROD,,Y0NFI_0043,,1,Feb,4,,0.002
,PROD,,Y0NFI_0060,,1,Feb,9,,0.0045
,PROD,,Y0NFI_0082,,1,Feb,15,,0.0075
,PROD,,Y0NFI_0083,,1,Feb,28,,0.014
,PROD,,Y0NFI_0089,,1,Feb,11,,0.0055
,PROD,,Y0NFI_0104,,1,Feb,4674,,2.337
,PROD,,Y0NFI_0106,,1,Feb,44628,,22.314
,PROD,,Y0NFI_0120,,1,Feb,3318,,1.659
,PROD,,Y0NFI_0121,,1,Feb,1824,,0.912
,PROD,,Y0NFI_0122,,1,Feb,962,,0.481
,PROD,,Y0NFI_0126,,1,Feb,1,,0.0005
,PROD,,Y0NFI_0127,,1,Feb,473,,0.2365
,PROD,,Y0NFI_0128,,1,Feb,986,,0.493
,PROD,,Y0NFI_0131,,1,Feb,1992,,0.996
,PROD,,Y0NFI_0133,,1,Feb,6133,,3.0665
,PROD,,Y0NFI_0137,,1,Feb,4,,0.002
,PROD,,Y0NFI_0139,,1,Feb,787,,0.3935
,PROD,,Y0NFI_0177,,1,Feb,11539,,5.7695
,PROD,,Y0NFI_0178,,1,Feb,312,,0.156
,PROD,,Y0NFI_0206,,1,Feb,2,,0.001
,PROD,,Y0NFI_0209,,1,Feb,423,,0.2115
,PROD,,Y0NFI_0220,,1,Feb,25694,,12.847
,PROD,,Y0NFI_0226,,1,Feb,1781,,0.8905
,PROD,,Y0NFI_0231,,1,Feb,7,,0.0035
,PROD,,Y0NFI_0234,,1,Feb,121,,0.0605
,PROD,,Y0NFI_0237,,1,Feb,10,,0.005
,PROD,,Y0NFI_0240,,1,Feb,2965,,1.4825
,PROD,,Y0NFI_02401,,1,Feb,1308,,0.654
,PROD,,Y0NFI_0242,,1,Feb,3,,0.0015
,PROD,,Y0NFI_0243,,1,Feb,2,,0.001
,PROD,,Y0NFI_02431,,1,Feb,3,,0.0015
,PROD,,Y0NFI_0245,,1,Feb,29,,0.0145
,PROD,,Y0NFI_0286,,1,Feb,391,,0.1955
,PROD,,Y0NFI_0291_COPY,,1,Feb,9,,0.0045
,PROD,,Y0NFI_0299,,1,Feb,10,,0.005
,PROD,,Y0NFI_0303,,1,Feb,58,,0.029
,PROD,,Y0NFI_0310,,1,Feb,198,,0.099
,PROD,,Y0NFI_0314,,1,Feb,255,,0.1275
,PROD,,Y0NFI_0323,,1,Feb,367,,0.1835
,PROD,,Y0NFI_0330,,1,Feb,25,,0.0125
,PROD,,Y0NFI_0331,,1,Feb,394,,0.197
,PROD,,Y0NFI_0336,,1,Feb,75,,0.0375
,PROD,,Y0NFI_0351,,1,Feb,1,,0.0005
,PROD,,Y0NFI_ZAB0011,,9,Feb,59,,0.0295
,PROD,,Y0NFI_ZAB0012,,7,Feb,26,,0.013
,PROD,,Y0NFI_ZAB0013,,28,Feb,239,,0.1195
,PROD,,Y0NFI_ZAN0004,,5,Feb,43,,0.0215
,PROD,,Y0NFI_ZAN0105,,2,Feb,151,,0.0755
,PROD,,Y0NFI_ZAO0003,,2,Feb,2,,0.001
,PROD,,Y0NFI_ZAO0011,,1,Feb,3,,0.0015
,PROD,,Y0NFI_ZAO0021,,3,Feb,749,,0.3745
,PROD,,Y0NFI_ZAO0023,,2,Feb,3292,,1.646
,PROD,,Y0NFI_ZAO0101,,1,Feb,237,,0.1185
,PROD,,Y0NFI_ZAO0110,,2,Feb,7,,0.0035
,PROD,,Y0NFI_ZAO0116,,3,Feb,63,,0.0315
,PROD,,Y0NFI_ZAO0206,,2,Feb,20,,0.01
,PROD,,Y0NFI_ZAO0212,,1,Feb,57117,,28.5585
,PROD,,Y0NFI_ZAO0220,,3,Feb,2,,0.001
,PROD,,Y0NFI_ZAR0001,,1,Feb,447,,0.2235
,PROD,,Y0NFI_ZAR0002,,1,Feb,69,,0.0345
,PROD,,Y0NFI_ZAR0020,,7,Feb,18775,,9.3875
,PROD,,Y0NFI_ZAR0038,,2,Feb,1158,,0.579
,PROD,,Y0NFI_ZAR0040,,17,Feb,89999,,44.9995
,PROD,,Y0NFI_ZAR0059,,2,Feb,17657,,8.8285
,PROD,,Y0NFI_ZAR0069,,1,Feb,167,,0.0835
,PROD,,Y0NFI_ZAR0070,,2,Feb,28,,0.014
,PROD,,Y0NFI_ZAR0127,,7,Feb,370,,0.185
,PROD,,Y0NFI_ZAR0128,,7,Feb,358,,0.179
,PROD,,Y0NFI_ZAR0130,,1,Feb,35,,0.0175
,PROD,,Y0NFI_ZAR0212,,2,Feb,5743,,2.8715
,PROD,,Y0NFI_ZAR0279,,2,Feb,1,,0.0005
,PROD,,Y0NFI_ZAR218_COPY,,2,Feb,51,,0.0255
,PROD,,Y0NMM_0004,,1,Feb,850,,0.425
,PROD,,Y0NMM_0005,,1,Feb,818,,0.409
,PROD,,Y0NMM_0008,,1,Feb,4,,0.002
,PROD,,Y0NMM_0012,,1,Feb,415,,0.2075
,PROD,,Y0NMM_0014,,1,Feb,171,,0.0855
,PROD,,Y0NMM_0015,,1,Feb,105,,0.0525
,PROD,,Y0NMM_0016,,1,Feb,46,,0.023
,PROD,,Y0NMM_0017,,1,Feb,2,,0.001
,PROD,,Y0NMM_0018,,1,Feb,15,,0.0075
,PROD,,Y0NMM_0022,,1,Feb,519,,0.2595
,PROD,,Y0NMM_0026,,1,Feb,122,,0.061
,PROD,,Y0NMM_0037,,1,Feb,56,,0.028
,PROD,,Y0NMM_0039,,1,Feb,68,,0.034
,PROD,,Y0NMM_0040,,1,Feb,78,,0.039
,PROD,,Y0NMM_0042,,1,Feb,194,,0.097
,PROD,,Y0NMM_0045,,1,Feb,7958,,3.979
,PROD,,Y0NMM_0048,,1,Feb,2,,0.001
,PROD,,Y0NMM_0053,,1,Feb,3701,,1.8505
,PROD,,Y0NMM_0054,,1,Feb,8,,0.004
,PROD,,Y0NMM_0056,,1,Feb,89311,,44.6555
,PROD,,Y0NMM_0057,,1,Feb,120,,0.06
,PROD,,Y0NMM_0063,,1,Feb,62,,0.031
,PROD,,Y0NMM_0065,,1,Feb,4,,0.002
,PROD,,Y0NMM_0066,,1,Feb,1,,0.0005
,PROD,,Y0NMM_0070,,1,Feb,149,,0.0745
,PROD,,Y0NMM_0073,,1,Feb,1,,0.0005
,PROD,,Y0NMM_0075,,1,Feb,614,,0.307
,PROD,,Y0NMM_0076,,1,Feb,15308,,7.654
,PROD,,Y0NMM_0082,,1,Feb,740,,0.37
,PROD,,Y0NMM_0083,,1,Feb,543,,0.2715
,PROD,,Y0NMM_0085,,1,Feb,215,,0.1075
,PROD,,Y0NMM_0086,,1,Feb,1346,,0.673
,PROD,,Y0NMM_0088,,1,Feb,16,,0.008
,PROD,,Y0NMM_0089,,1,Feb,1,,0.0005
,PROD,,Y0NMM_0105,,1,Feb,1398,,0.699
,PROD,,Y0NMM_0109,,1,Feb,653,,0.3265
,PROD,,Y0NMM_0110,,1,Feb,1166,,0.583
,PROD,,Y0NMM_0111,,1,Feb,17,,0.0085
,PROD,,Y0NMM_0114,,1,Feb,4,,0.002
,PROD,,Y0NMM_0213,,1,Feb,2,,0.001
,PROD,,Y0NMM_0215,,1,Feb,49698,,24.849
,PROD,,Y0NMM_0219,,1,Feb,16,,0.008
,PROD,,Y0NMM_0224,,1,Feb,78,,0.039
,PROD,,Y0NMM_0228,,1,Feb,11,,0.0055
,PROD,,Y0NMM_0233,,1,Feb,7,,0.0035
,PROD,,Y0NMM_0238,,1,Feb,4,,0.002
,PROD,,Y0NMM_0242,,1,Feb,1,,0.0005
,PROD,,Y0NMM_0246,,1,Feb,34,,0.017
,PROD,,Y0NMM_0264,,1,Feb,20,,0.01
,PROD,,Y0NMM_T0103,,1,Feb,3,,0.0015
,PROD,,Y0NMM_ZAB0002,,2,Feb,29,,0.0145
,PROD,,Y0NMM_ZAC0006=================CP,,1,Feb,39,,0.0195
,PROD,,Y0NMM_ZAE0001,,33,Feb,127,,0.0635
,PROD,,Y0NMM_ZAE0003,,1,Feb,4,,0.002
,PROD,,Y0NMM_ZAN0001,,10,Feb,19,,0.0095
,PROD,,Y0NMM_ZAN0008,,4,Feb,3,,0.0015
,PROD,,Y0NMM_ZAO0002,,9,Feb,13,,0.0065
,PROD,,Y0NMM_ZAO0003,,9,Feb,163,,0.0815
,PROD,,Y0NMM_ZAO0004,,19,Feb,65410,,32.705
,PROD,,Y0NMM_ZAO0005,,6,Feb,26,,0.013
,PROD,,Y0NMM_ZAO0008,,1,Feb,10,,0.005
,PROD,,Y0NMM_ZAO0016,,14,Feb,33,,0.0165
,PROD,,Y0NMM_ZAO0017,,17,Feb,70464,,35.232
,PROD,,Y0NMM_ZAO0020,,3,Feb,61,,0.0305
,PROD,,Y0NMM_ZAO0021,,3,Feb,1291,,0.6455
,PROD,,Y0NMM_ZAO0025,,6,Feb,12863,,6.4315
,PROD,,Y0NMM_ZAO0026,,5,Feb,9740,,4.87
,PROD,,Y0NMM_ZAO0027,,15,Feb,8289,,4.1445
,PROD,,Y0NMM_ZAO0028,,7,Feb,114,,0.057
,PROD,,Y0NMM_ZAO0029,,8,Feb,151,,0.0755
,PROD,,Y0NMM_ZAO0030,,2,Feb,618,,0.309
,PROD,,Y0NMM_ZAO0031,,7,Feb,52,,0.026
,PROD,,Y0NMM_ZAO0032,,2,Feb,21,,0.0105
,PROD,,Y0NMM_ZAO0203,,2,Feb,7,,0.0035
,PROD,,Y0NMM_ZAR0002,,24,Feb,182,,0.091
,PROD,,Y0NMM_ZAR0014,,1,Feb,2,,0.001
,PROD,,Y0NMM_ZAR0018,,1,Feb,37,,0.0185
,PROD,,Y0NMM_ZAR0020,,10,Feb,164617,,82.3085
,PROD,,Y0NMM_ZAR0029,,19,Feb,118,,0.059
,PROD,,Y0NMM_ZAR0030,,2,Feb,679,,0.3395
,PROD,,Y0NMM_ZAR0031,,1,Feb,89,,0.0445
,PROD,,Y0NMM_ZAR0036,,1,Feb,52,,0.026
,PROD,,Y0NMM_ZAR0043,,4,Feb,92,,0.046
,PROD,,Y0NMM_ZAR0210,,3,Feb,1986,,0.993
,PROD,,Y0NMM_ZAR0220,,7,Feb,8946,,4.473
,PROD,,Y0NMM_ZAR0230,,1,Feb,6364,,3.182
,PROD,,Y0NMM_ZAR0233,,2,Feb,35,,0.0175
,PROD,,Y0NPR_0001,,1,Feb,331,,0.1655
,PROD,,Y0NPR_0002,,1,Feb,724,,0.362
,PROD,,Y0NPR_0003,,1,Feb,5,,0.0025
,PROD,,Y0NPR_0013,,1,Feb,555,,0.2775
,PROD,,Y0NPR_0014,,1,Feb,1577,,0.7885
,PROD,,Y0NSD_0012,,1,Feb,16906,,8.453
,PROD,,Y0NSD_0014,,1,Feb,38,,0.019
,PROD,,Y0NSD_0016,,1,Feb,10478,,5.239
,PROD,,Y0NSD_0017,,1,Feb,3425,,1.7125
,PROD,,Y0NSD_0019,,1,Feb,5,,0.0025
,PROD,,Y0NSD_0029,,1,Feb,788,,0.394
,PROD,,Y0NSD_0030,,1,Feb,58,,0.029
,PROD,,Y0NSD_0032,,1,Feb,5,,0.0025
,PROD,,Y0NSD_0040,,1,Feb,221,,0.1105
,PROD,,Y0NSD_0041,,1,Feb,263969,,131.9845
,PROD,,Y0NSD_0047,,1,Feb,525,,0.2625
,PROD,,Y0NSD_0051,,1,Feb,15850,,7.925
,PROD,,Y0NSD_0055,,1,Feb,206,,0.103
,PROD,,Y0NSD_0060,,1,Feb,163,,0.0815
,PROD,,Y0NSD_0063,,1,Feb,67,,0.0335
,PROD,,Y0NSD_0065,,1,Feb,5415,,2.7075
,PROD,,Y0NSD_0066,,1,Feb,45,,0.0225
,PROD,,Y0NSD_0071,,1,Feb,1,,0.0005
,PROD,,Y0NSD_0072,,1,Feb,8154,,4.077
,PROD,,Y0NSD_0077,,1,Feb,13250,,6.625
,PROD,,Y0NSD_0079,,1,Feb,15,,0.0075
,PROD,,Y0NSD_0080,,1,Feb,36,,0.018
,PROD,,Y0NSD_0081,,1,Feb,36,,0.018
,PROD,,Y0NSD_0082,,1,Feb,1,,0.0005
,PROD,,Y0NSD_0085,,1,Feb,1,,0.0005
,PROD,,Y0NSD_0102,,1,Feb,5,,0.0025
,PROD,,Y0NSD_0203,,1,Feb,96715,,48.3575
,PROD,,Y0NSD_0216,,1,Feb,386,,0.193
,PROD,,Y0NSD_0220,,1,Feb,15,,0.0075
,PROD,,Y0NSD_0223,,1,Feb,719,,0.3595
,PROD,,Y0NSD_0229,,1,Feb,643,,0.3215
,PROD,,Y0NSD_0233,,1,Feb,4740,,2.37
,PROD,,Y0NSD_0234,,1,Feb,191,,0.0955
,PROD,,Y0NSD_0235,,1,Feb,9,,0.0045
,PROD,,Y0NSD_0236,,1,Feb,25,,0.0125
,PROD,,Y0NSD_SD70AV1A,,1,Feb,908,,0.454
,PROD,,Y0NSD_ZAB0001,,4,Feb,1990,,0.995
,PROD,,Y0NSD_ZAB0007,,7,Feb,27,,0.0135
,PROD,,Y0NSD_ZAB0008,,1,Feb,40,,0.02
,PROD,,Y0NSD_ZAB0201,,2,Feb,942,,0.471
,PROD,,Y0NSD_ZAB0202,,4,Feb,710286,,355.143
,PROD,,Y0NSD_ZAB0205,,1,Feb,248,,0.124
,PROD,,Y0NSD_ZAB0206,,1,Feb,74,,0.037
,PROD,,Y0NSD_ZAB0207,,1,Feb,85,,0.0425
,PROD,,Y0NSD_ZAD0036,,1,Feb,36,,0.018
,PROD,,Y0NSD_ZAO0001,,11,Feb,5472,,2.736
,PROD,,Y0NSD_ZAO0002,,5,Feb,1,,0.0005
,PROD,,Y0NSD_ZAO0005,,6,Feb,33140,,16.57
